🇲🇺	flag: Mauritius	Flags	country-flag	flag|mauritius	0
🇲🇻	flag: Maldives	Flags	country-flag	flag|maldives	0
🇲🇼	flag: Malawi	Flags	country-flag	flag|malawi	0
🇲🇽	flag: Mexico	Flags	country-flag	flag|mexico	0
🇲🇾	flag: Malaysia	Flags	country-flag	flag|malaysia	0
🇲🇿	flag: Mozambique	Flags	country-flag	flag|mozambique	0
🇳🇦	flag: Namibia	Flags	country-flag	flag|namibia	0
🇳🇨	flag: New Caledonia	Flags	country-flag	caledonia|flag|new	0
🇳🇪	flag: Niger	Flags	country-flag	flag|niger	0
🇳🇫	flag: Norfolk Island	Flags	country-flag	flag|island|norfolk	0
🇳🇬	flag: Nigeria	Flags	country-flag	flag|nigeria	0
🇳🇮	flag: Nicaragua	Flags	country-flag	flag|nicaragua	0
🇳🇱	flag: Netherlands	Flags	country-flag	flag|netherlands	0
🇳🇴	flag: Norway	Flags	country-flag	flag|norway	0
🇳🇵	flag: Nepal	Flags	country-flag	flag|nepal	0
🇳🇷	flag: Nauru	Flags	country-flag	flag|nauru	0
🇳🇺	flag: Niue	Flags	country-flag	flag|niue	0
🇳🇿	flag: New Zealand	Flags	country-flag	flag|new|zealand	0
🇴🇲	flag: Oman	Flags	country-flag	flag|oman	0
🇵🇦	flag: Panama	Flags	country-flag	flag|panama	0
🇵🇪	flag: Peru	Flags	country-flag	flag|peru	0
🇵🇫	flag: French Polynesia	Flags	country-flag	flag|french|polynesia	0
🇵🇬	flag: Papua New Guinea	Flags	country-flag	flag|guinea|new|papua	0
🇵🇭	flag: Philippines	Flags	country-flag	flag|philippines	0
🇵🇰	flag: Pakistan	Flags	country-flag	flag|pakistan	0
🇵🇱	flag: Poland	Flags	country-flag	flag|poland	0
🇵🇲	flag: St. Pierre & Miquelon	Flags	country-flag	flag|miquelon|pierre	0
🇵🇳	flag: Pitcairn Islands	Flags	country-flag	flag|islands|pitcairn	0
🇵🇷	flag: Puerto Rico	Flags	country-flag	flag|puerto|rico	0
🇵🇸	flag: Palestinian Territories	Flags	country-flag	flag|palestinian|territories	0
🇵🇹	flag: Portugal	Flags	country-flag	flag|portugal	0
🇵🇼	flag: Palau	Flags	country-flag	flag|palau	0
🇵🇾	flag: Paraguay	Flags	country-flag	flag|paraguay	0
🇶🇦	flag: Qatar	Flags	country-flag	flag|qatar	0
🇷🇪	flag: Réunion	Flags	country-flag	flag|reunion|union	0
🇷🇴	flag: Romania	Flags	country-flag	flag|romania	0
🇷🇸	flag: Serbia	Flags	country-flag	flag|serbia	0
🇷🇺	flag: Russia	Flags	country-flag	flag|russia	0
🇷🇼	flag: Rwanda	Flags	country-flag	flag|rwanda	0
🇸🇦	flag: Saudi Arabia	Flags	country-flag	arabia|flag|saudi	0
🇸🇧	flag: Solomon Islands	Flags	country-flag	flag|islands|solomon	0
🇸🇨	flag: Seychelles	Flags	country-flag	flag|seychelles	0
🇸🇩	flag: Sudan	Flags	country-flag	flag|sudan	0
🇸🇪	flag: Sweden	Flags	country-flag	flag|sweden	0
🇸🇬	flag: Singapore	Flags	country-flag	flag|singapore	0
🇸🇭	flag: St. Helena	Flags	country-flag	flag|helena	0
🇸🇮	flag: Slovenia	Flags	country-flag	flag|slovenia	0
🇸🇯	flag: Svalbard & Jan Mayen	Flags	country-flag	flag|jan|mayen|svalbard	0
🇸🇰	flag: Slovakia	Flags	country-flag	flag|slovakia	0
🇸🇱	flag: Sierra Leone	Flags	country-flag	flag|leone|sierra	0
🇸🇲	flag: San Marino	Flags	country-flag	flag|marino|san	0
🇸🇳	flag: Senegal	Flags	country-flag	flag|senegal	0
🇸🇴	flag: Somalia	Flags	country-flag	flag|somalia	0
🇸🇷	flag: Suriname	Flags	country-flag	flag|suriname	0
🇸🇸	flag: South Sudan	Flags	country-flag	flag|south|sudan	0
🇸🇹	flag: São Tomé & Príncipe	Flags	country-flag	flag|ncipe|principe|sao|tom|tome	0
🇸🇻	flag: El Salvador	Flags	country-flag	flag|salvador	0
🇸🇽	flag: Sint Maarten	Flags	country-flag	flag|maarten|sint	0
🇸🇾	flag: Syria	Flags	country-flag	flag|syria	0
🇸🇿	flag: Eswatini	Flags	country-flag	eswatini|flag|swaziland	0
🇹🇦	flag: Tristan da Cunha	Flags	country-flag	cunha|flag|tristan	0
🇹🇨	flag: Turks & Caicos Islands	Flags	country-flag	caicos|flag|islands|turks	0
🇹🇩	flag: Chad	Flags	country-flag	chad|flag	0
🇹🇫	flag: French Southern Territories	Flags	country-flag	flag|french|southern|territories	0
🇹🇬	flag: Togo	Flags	country-flag	flag|togo	0
🇹🇭	flag: Thailand	Flags	country-flag	flag|thailand	0
🇹🇯	flag: Tajikistan	Flags	country-flag	flag|tajikistan	0
🇹🇰	flag: Tokelau	Flags	country-flag	flag|tokelau	0
🇹🇱	flag: Timor-Leste	Flags	country-flag	flag|leste|timor	0
🇹🇲	flag: Turkmenistan	Flags	country-flag	flag|turkmenistan	0
🇹🇳	flag: Tunisia	Flags	country-flag	flag|tunisia	0
🇹🇴	flag: Tonga	Flags	country-flag	flag|tonga	0
🇹🇷	flag: Türkiye	Flags	country-flag	flag|rkiye	0
🇹🇹	flag: Trinidad & Tobago	Flags	country-flag	flag|tobago|trinidad	0
🇹🇻	flag: Tuvalu	Flags	country-flag	flag|tuvalu	0
🇹🇼	flag: Taiwan	Flags	country-flag	flag|taiwan	0
🇹🇿	flag: Tanzania	Flags	country-flag	flag|tanzania	0
🇺🇦	flag: Ukraine	Flags	country-flag	flag|ukraine	0
🇺🇬	flag: Uganda	Flags	country-flag	flag|uganda	0
🇺🇲	flag: U.S. Outlying Islands	Flags	country-flag	flag|islands|outlying	0
🇺🇳	flag: United Nations	Flags	country-flag	flag|nations|united	0
🇺🇸	flag: United States	Flags	country-flag	flag|states|united	0
🇺🇾	flag: Uruguay	Flags	country-flag	flag|uruguay	0
🇺🇿	flag: Uzbekistan	Flags	country-flag	flag|uzbekistan	0
🇻🇦	flag: Vatican City	Flags	country-flag	city|flag|vatican	0
🇻🇨	flag: St. Vincent & Grenadines	Flags	country-flag	flag|grenadines|vincent	0
🇻🇪	flag: Venezuela	Flags	country-flag	flag|venezuela	0
🇻🇬	flag: British Virgin Islands	Flags	country-flag	british|flag|islands|virgin	0
🇻🇮	flag: U.S. Virgin Islands	Flags	country-flag	flag|islands|virgin	0
🇻🇳	flag: Vietnam	Flags	country-flag	flag|vietnam	0
🇻🇺	flag: Vanuatu	Flags	country-flag	flag|vanuatu	0
🇼🇫	flag: Wallis & Futuna	Flags	country-flag	flag|futuna|wallis	0
🇼🇸	flag: Samoa	Flags	country-flag	flag|samoa	0
🇽🇰	flag: Kosovo	Flags	country-flag	flag|kosovo	0
🇾🇪	flag: Yemen	Flags	country-flag	flag|yemen	0
🇾🇹	flag: Mayotte	Flags	country-flag	flag|mayotte	0
🇿🇦	flag: South Africa	Flags	country-flag	africa|flag|south	0
🇿🇲	flag: Zambia	Flags	country-flag	flag|zambia	0
🇿🇼	flag: Zimbabwe	Flags	country-flag	flag|zimbabwe	0
🏴󠁧󠁢󠁥󠁮󠁧󠁿	flag: England	Flags	subdivision-flag	england|flag	0
🏴󠁧󠁢󠁳󠁣󠁴󠁿	flag: Scotland	Flags	subdivision-flag	flag|scotland	0
🏴󠁧󠁢󠁷󠁬󠁳󠁿	flag: Wales	Flags	subdivision-flag	flag|wales	0
